date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-05-19,HTZ,2026-05-18,0.4343,down,0.6511,strong_up,0.3487,strong_down,0.0,1.0,1.0,1.0,,
2026-05-19,BFLY,2026-05-18,0.4325,down,0.6214,strong_up,0.5756,up,1.0,0.0,1.0,1.0,,
2026-05-19,OLPX,2026-05-18,0.4318,down,0.5557,up,0.7664,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,FFAI,2026-05-18,0.4318,down,0.8015,strong_up,0.9263,strong_up,0.0,1.0,0.0,0.0,,
2026-05-19,SOUN,2026-05-18,0.4289,down,0.7449,strong_up,0.9151,strong_up,1.0,0.0,0.0,0.0,,
2026-05-19,IONQ,2026-05-18,0.4243,down,0.6577,strong_up,0.5547,up,0.0,1.0,1.0,1.0,,
2026-05-19,DJT,2026-05-18,0.4117,down,0.6849,strong_up,0.5228,neutral,0.0,1.0,1.0,1.0,,
2026-05-19,U,2026-05-18,0.4085,down,0.7988,strong_up,0.8576,strong_up,0.0,1.0,0.0,0.0,,
2026-05-19,JOBY,2026-05-18,0.399,strong_down,0.7203,strong_up,0.8507,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,PTON,2026-05-18,0.3898,strong_down,0.7907,strong_up,0.5536,up,0.0,1.0,1.0,1.0,,
2026-05-19,HIVE,2026-05-18,0.3886,strong_down,0.5641,up,0.6279,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,SMR,2026-05-18,0.3858,strong_down,0.703,strong_up,0.7849,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,QXO,2026-05-18,0.3848,strong_down,0.8024,strong_up,0.6644,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,ONDS,2026-05-18,0.3705,strong_down,0.7375,strong_up,0.8077,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,VIX,2026-05-18,0.3688,strong_down,0.6685,strong_up,0.8293,strong_up,1.0,0.0,0.0,0.0,,
2026-05-19,PACB,2026-05-18,0.3685,strong_down,0.6976,strong_up,0.501,neutral,0.0,1.0,1.0,1.0,,
2026-05-19,CLNE,2026-05-18,0.3675,strong_down,0.6178,strong_up,0.6731,strong_up,0.0,1.0,0.0,0.0,,
2026-05-19,ULCC,2026-05-18,0.3625,strong_down,0.7544,strong_up,0.7562,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,ENVX,2026-05-18,0.3544,strong_down,0.564,up,0.6907,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,BTBT,2026-05-18,0.3494,strong_down,0.6667,strong_up,0.7062,strong_up,1.0,0.0,1.0,1.0,,
2026-05-19,NVTS,2026-05-18,0.3412,strong_down,0.6526,strong_up,0.1762,strong_down,0.0,1.0,1.0,1.0,,
2026-05-19,UP,2026-05-18,0.3411,strong_down,0.4125,down,0.5166,neutral,1.0,0.0,1.0,0.0,,
2026-05-19,SOFI,2026-05-18,0.3359,strong_down,0.8031,strong_up,0.9251,strong_up,0.0,1.0,1.0,1.0,,
2026-05-19,CCO,2026-05-18,0.335,strong_down,0.3658,strong_down,0.7753,strong_up,0.0,1.0,0.0,1.0,,
2026-05-19,PLUG,2026-05-18,0.3156,strong_down,0.7599,strong_up,0.5763,up,0.0,1.0,1.0,1.0,,
2026-05-19,NAKA,2026-05-18,0.2182,strong_down,0.8466,strong_up,0.5828,up,1.0,0.0,0.0,0.0,,
2026-05-20,VRT,2026-05-19,0.6128,strong_up,0.6637,strong_up,0.4226,down,0.0,0.0,1.0,1.0,,
2026-05-20,RUN,2026-05-19,0.6057,strong_up,0.8405,strong_up,0.9262,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,AFRM,2026-05-19,0.5876,up,0.7984,strong_up,0.9078,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,NCLH,2026-05-19,0.5832,up,0.6375,strong_up,0.7397,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,U,2026-05-19,0.5772,up,0.7941,strong_up,0.8563,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,APLD,2026-05-19,0.5703,up,0.6106,strong_up,0.6325,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,AMD,2026-05-19,0.5569,up,0.7367,strong_up,0.1834,strong_down,1.0,1.0,1.0,1.0,,
2026-05-20,HOOD,2026-05-19,0.5502,up,0.798,strong_up,0.8111,strong_up,1.0,1.0,0.0,0.0,,
2026-05-20,NVDA,2026-05-19,0.549,up,0.674,strong_up,0.7978,strong_up,1.0,1.0,0.0,0.0,,
2026-05-20,INDI,2026-05-19,0.5378,up,0.5712,up,0.6987,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,JOBY,2026-05-19,0.5365,up,0.6913,strong_up,0.8512,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,ACHR,2026-05-19,0.5359,up,0.8123,strong_up,0.8111,strong_up,0.0,0.0,1.0,1.0,,
2026-05-20,GPUS,2026-05-19,0.5305,up,0.6448,strong_up,0.9295,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,BBAI,2026-05-19,0.5247,neutral,0.7253,strong_up,0.8317,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,BYND,2026-05-19,0.5189,neutral,0.6921,strong_up,0.9184,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,WULF,2026-05-19,0.5153,neutral,0.6955,strong_up,0.7738,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,DJT,2026-05-19,0.5122,neutral,0.692,strong_up,0.6354,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,QS,2026-05-19,0.5043,neutral,0.5024,neutral,0.6724,strong_up,1.0,1.0,1.0,1.0,,
2026-05-20,EOSE,2026-05-19,0.4971,neutral,0.6972,strong_up,0.7212,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,PLUG,2026-05-19,0.4938,neutral,0.6618,strong_up,0.6048,strong_up,0.0,1.0,1.0,1.0,,
2026-05-20,CIFR,2026-05-19,0.4916,neutral,0.6738,strong_up,0.6413,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,ULCC,2026-05-19,0.4906,neutral,0.7937,strong_up,0.8668,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,SOUN,2026-05-19,0.4858,neutral,0.7159,strong_up,0.944,strong_up,0.0,1.0,0.0,0.0,,
2026-05-20,QUBT,2026-05-19,0.4828,neutral,0.5789,up,0.7067,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,IONQ,2026-05-19,0.4822,neutral,0.5443,up,0.5494,up,1.0,0.0,1.0,1.0,,
2026-05-20,CRWV,2026-05-19,0.4806,neutral,0.5517,up,0.6233,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,DHC,2026-05-19,0.48,neutral,0.6747,strong_up,0.7028,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,ENVX,2026-05-19,0.4726,neutral,0.6798,strong_up,0.667,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,VISN,2026-05-19,0.4723,neutral,0.6972,strong_up,0.7977,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,SMR,2026-05-19,0.4723,neutral,0.7619,strong_up,0.8441,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,NET,2026-05-19,0.4699,down,0.6959,strong_up,0.7347,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,CORZ,2026-05-19,0.4698,down,0.7532,strong_up,0.8741,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,COIN,2026-05-19,0.4693,down,0.7287,strong_up,0.8837,strong_up,0.0,1.0,0.0,0.0,,
2026-05-20,XYZ,2026-05-19,0.4655,down,0.828,strong_up,0.8238,strong_up,1.0,0.0,0.0,0.0,,
2026-05-20,KKR,2026-05-19,0.4623,down,0.834,strong_up,0.7996,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,RKLB,2026-05-19,0.4597,down,0.5508,up,0.4943,neutral,1.0,0.0,1.0,1.0,,
2026-05-20,GETY,2026-05-19,0.4579,down,0.6294,strong_up,0.7903,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,FFAI,2026-05-19,0.4534,down,0.8154,strong_up,0.9682,strong_up,1.0,0.0,0.0,0.0,,
2026-05-20,CLSK,2026-05-19,0.449,down,0.5022,neutral,0.7198,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,MARA,2026-05-19,0.4486,down,0.6167,strong_up,0.8034,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,OCGN,2026-05-19,0.4469,down,0.564,up,0.5995,up,1.0,0.0,1.0,1.0,,
2026-05-20,RIOT,2026-05-19,0.4429,down,0.8105,strong_up,0.891,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,QXO,2026-05-19,0.442,down,0.7892,strong_up,0.6667,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,MSTR,2026-05-19,0.4411,down,0.6492,strong_up,0.8382,strong_up,1.0,0.0,0.0,0.0,,
2026-05-20,ASTS,2026-05-19,0.44,down,0.7295,strong_up,0.9166,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,BTBT,2026-05-19,0.4339,down,0.6267,strong_up,0.724,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,TNYA,2026-05-19,0.4325,down,0.752,strong_up,0.9612,strong_up,1.0,0.0,0.0,0.0,,
2026-05-20,OPEN,2026-05-19,0.4245,down,0.7924,strong_up,0.6514,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,CCL,2026-05-19,0.4226,down,0.6797,strong_up,0.5408,up,1.0,0.0,1.0,1.0,,
2026-05-20,MAC,2026-05-19,0.4224,down,0.8579,strong_up,0.8631,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,SOFI,2026-05-19,0.4186,down,0.8301,strong_up,0.8904,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,CG,2026-05-19,0.4109,down,0.8065,strong_up,0.7151,strong_up,0.0,1.0,1.0,1.0,,
2026-05-20,GAP,2026-05-19,0.4108,down,0.6343,strong_up,0.6526,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,HIMS,2026-05-19,0.4104,down,0.5833,up,0.5911,up,1.0,0.0,1.0,1.0,,
2026-05-20,RKT,2026-05-19,0.4066,down,0.7045,strong_up,0.8512,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,COMP,2026-05-19,0.4044,down,0.7707,strong_up,0.8419,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,CLNE,2026-05-19,0.4039,down,0.5614,up,0.7799,strong_up,0.0,1.0,1.0,1.0,,
2026-05-20,MVST,2026-05-19,0.4037,down,0.7656,strong_up,0.7559,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,NVTS,2026-05-19,0.4008,down,0.5914,up,0.2621,strong_down,1.0,0.0,1.0,1.0,,
2026-05-20,BE,2026-05-19,0.3991,strong_down,0.4024,down,0.1974,strong_down,1.0,0.0,1.0,0.0,,
2026-05-20,VIX,2026-05-19,0.3955,strong_down,0.7311,strong_up,0.8697,strong_up,0.0,1.0,0.0,0.0,,
2026-05-20,OLPX,2026-05-19,0.393,strong_down,0.7185,strong_up,0.8175,strong_up,0.0,1.0,1.0,1.0,,
2026-05-20,VG,2026-05-19,0.3838,strong_down,0.7007,strong_up,0.5955,up,0.0,1.0,0.0,0.0,,
2026-05-20,FUBO,2026-05-19,0.383,strong_down,0.571,up,0.7328,strong_up,0.0,1.0,1.0,1.0,,
2026-05-20,AVAH,2026-05-19,0.3783,strong_down,0.7334,strong_up,0.7455,strong_up,1.0,0.0,0.0,0.0,,
2026-05-20,HTZ,2026-05-19,0.3653,strong_down,0.5163,neutral,0.4653,down,0.0,1.0,1.0,1.0,,
2026-05-20,CLOV,2026-05-19,0.3645,strong_down,0.4687,down,0.683,strong_up,1.0,0.0,1.0,0.0,,
2026-05-20,HIVE,2026-05-19,0.3584,strong_down,0.4612,down,0.6472,strong_up,1.0,0.0,1.0,0.0,,
2026-05-20,APP,2026-05-19,0.3551,strong_down,0.8212,strong_up,0.922,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,AUR,2026-05-19,0.3535,strong_down,0.6179,strong_up,0.15,strong_down,1.0,0.0,1.0,1.0,,
2026-05-20,PACB,2026-05-19,0.3503,strong_down,0.6989,strong_up,0.598,up,1.0,0.0,1.0,1.0,,
2026-05-20,ABTC,2026-05-19,0.3464,strong_down,0.6959,strong_up,0.9062,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,BFLY,2026-05-19,0.3422,strong_down,0.5241,neutral,0.411,down,1.0,0.0,1.0,1.0,,
2026-05-20,CCO,2026-05-19,0.3393,strong_down,0.5978,up,0.8776,strong_up,1.0,0.0,0.0,0.0,,
2026-05-20,UP,2026-05-19,0.3361,strong_down,0.4639,down,0.5322,up,1.0,0.0,1.0,0.0,,
2026-05-20,PTON,2026-05-19,0.3333,strong_down,0.8503,strong_up,0.4793,neutral,0.0,1.0,1.0,1.0,,
2026-05-20,ONDS,2026-05-19,0.3224,strong_down,0.7184,strong_up,0.7039,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,GOSS,2026-05-19,0.3096,strong_down,0.8549,strong_up,0.6013,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,SAIL,2026-05-19,0.3084,strong_down,0.7572,strong_up,0.9136,strong_up,1.0,0.0,1.0,1.0,,
2026-05-20,NAKA,2026-05-19,0.2378,strong_down,0.7184,strong_up,0.6656,strong_up,0.0,1.0,0.0,0.0,,
2026-05-21,AFRM,2026-05-20,0.7271,strong_up,0.8078,strong_up,0.8327,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,GETY,2026-05-20,0.6904,strong_up,0.5416,up,0.6581,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,XYZ,2026-05-20,0.6629,strong_up,0.8092,strong_up,0.8133,strong_up,0.0,0.0,1.0,1.0,,
2026-05-21,KKR,2026-05-20,0.6422,strong_up,0.7599,strong_up,0.7981,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,WULF,2026-05-20,0.6162,strong_up,0.8106,strong_up,0.8142,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,ASTS,2026-05-20,0.6101,strong_up,0.8158,strong_up,0.8596,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,HOOD,2026-05-20,0.5957,up,0.7419,strong_up,0.8208,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,IONQ,2026-05-20,0.5912,up,0.6836,strong_up,0.5319,up,1.0,1.0,1.0,1.0,,
2026-05-21,NVDA,2026-05-20,0.5904,up,0.7058,strong_up,0.8147,strong_up,0.0,0.0,0.0,0.0,,
2026-05-21,VRT,2026-05-20,0.5889,up,0.4662,down,0.5568,up,1.0,1.0,1.0,0.0,,
2026-05-21,U,2026-05-20,0.5887,up,0.7078,strong_up,0.8535,strong_up,0.0,0.0,1.0,1.0,,
2026-05-21,APLD,2026-05-20,0.575,up,0.6015,strong_up,0.709,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,COIN,2026-05-20,0.5644,up,0.688,strong_up,0.7246,strong_up,1.0,1.0,0.0,0.0,,
2026-05-21,NET,2026-05-20,0.5531,up,0.6445,strong_up,0.7251,strong_up,1.0,1.0,0.0,0.0,,
2026-05-21,RIOT,2026-05-20,0.5498,up,0.8446,strong_up,0.909,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,MSTR,2026-05-20,0.5475,up,0.6403,strong_up,0.8025,strong_up,0.0,0.0,0.0,0.0,,
2026-05-21,CLSK,2026-05-20,0.5451,up,0.5167,neutral,0.7343,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,CG,2026-05-20,0.5427,up,0.5668,up,0.5066,neutral,0.0,0.0,1.0,1.0,,
2026-05-21,MARA,2026-05-20,0.5407,up,0.6538,strong_up,0.8404,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,RKT,2026-05-20,0.5394,up,0.768,strong_up,0.8604,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,BBAI,2026-05-20,0.5389,up,0.8039,strong_up,0.8723,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,RUN,2026-05-20,0.5372,up,0.831,strong_up,0.8974,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,RKLB,2026-05-20,0.5369,up,0.7681,strong_up,0.5161,neutral,0.0,0.0,1.0,1.0,,
2026-05-21,QXO,2026-05-20,0.5301,up,0.6377,strong_up,0.7014,strong_up,0.0,0.0,1.0,1.0,,
2026-05-21,SAIL,2026-05-20,0.524,neutral,0.7843,strong_up,0.8447,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,SOUN,2026-05-20,0.5238,neutral,0.7495,strong_up,0.9386,strong_up,0.0,0.0,0.0,0.0,,
2026-05-21,AUR,2026-05-20,0.5202,neutral,0.6984,strong_up,0.3283,strong_down,1.0,1.0,0.0,0.0,,
2026-05-21,BE,2026-05-20,0.5166,neutral,0.4741,neutral,0.2754,strong_down,1.0,1.0,1.0,0.0,,
2026-05-21,INDI,2026-05-20,0.5157,neutral,0.5903,up,0.7998,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,SOFI,2026-05-20,0.515,neutral,0.8121,strong_up,0.9323,strong_up,0.0,0.0,1.0,1.0,,
2026-05-21,CIFR,2026-05-20,0.5148,neutral,0.6697,strong_up,0.4875,neutral,1.0,1.0,1.0,1.0,,
2026-05-21,AMD,2026-05-20,0.5118,neutral,0.6193,strong_up,0.1155,strong_down,1.0,1.0,1.0,1.0,,
2026-05-21,CORZ,2026-05-20,0.5074,neutral,0.7392,strong_up,0.9179,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,VISN,2026-05-20,0.5041,neutral,0.6937,strong_up,0.7844,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,GOSS,2026-05-20,0.5021,neutral,0.9122,strong_up,0.5783,up,0.0,0.0,1.0,1.0,,
2026-05-21,APP,2026-05-20,0.5008,neutral,0.736,strong_up,0.9154,strong_up,1.0,1.0,1.0,1.0,,
2026-05-21,HIVE,2026-05-20,0.4999,neutral,0.5857,up,0.7554,strong_up,0.0,1.0,1.0,1.0,,
2026-05-21,CCL,2026-05-20,0.4953,neutral,0.6926,strong_up,0.6804,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,COMP,2026-05-20,0.4924,neutral,0.7904,strong_up,0.8221,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,FUBO,2026-05-20,0.4892,neutral,0.5554,up,0.7427,strong_up,0.0,1.0,1.0,1.0,,
2026-05-21,ULCC,2026-05-20,0.4891,neutral,0.7287,strong_up,0.7173,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,NAKA,2026-05-20,0.4863,neutral,0.8134,strong_up,0.7213,strong_up,1.0,0.0,0.0,0.0,,
2026-05-21,EOSE,2026-05-20,0.4847,neutral,0.6923,strong_up,0.7385,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,JOBY,2026-05-20,0.484,neutral,0.6682,strong_up,0.8351,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,VIX,2026-05-20,0.4823,neutral,0.7181,strong_up,0.8856,strong_up,0.0,1.0,0.0,0.0,,
2026-05-21,QUBT,2026-05-20,0.4823,neutral,0.7316,strong_up,0.783,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,PLUG,2026-05-20,0.482,neutral,0.6104,strong_up,0.6022,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,CRWV,2026-05-20,0.4807,neutral,0.4735,neutral,0.6295,strong_up,1.0,0.0,1.0,0.0,,
2026-05-21,SMR,2026-05-20,0.4803,neutral,0.8284,strong_up,0.8031,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,PTON,2026-05-20,0.4797,neutral,0.7657,strong_up,0.5278,neutral,1.0,0.0,1.0,1.0,,
2026-05-21,ACHR,2026-05-20,0.4778,neutral,0.7907,strong_up,0.8116,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,AVAH,2026-05-20,0.475,neutral,0.6407,strong_up,0.836,strong_up,0.0,1.0,0.0,0.0,,
2026-05-21,OPEN,2026-05-20,0.4667,down,0.7668,strong_up,0.4843,neutral,1.0,0.0,1.0,1.0,,
2026-05-21,NVTS,2026-05-20,0.4647,down,0.5756,up,0.3012,strong_down,1.0,0.0,1.0,1.0,,
2026-05-21,TNYA,2026-05-20,0.4643,down,0.7752,strong_up,0.9643,strong_up,0.0,1.0,0.0,0.0,,
2026-05-21,DJT,2026-05-20,0.461,down,0.6613,strong_up,0.5215,neutral,0.0,1.0,1.0,1.0,,
2026-05-21,GPUS,2026-05-20,0.4527,down,0.5638,up,0.8469,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,OLPX,2026-05-20,0.4458,down,0.5315,up,0.7627,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,HIMS,2026-05-20,0.4449,down,0.5188,neutral,0.5954,up,1.0,0.0,1.0,1.0,,
2026-05-21,VG,2026-05-20,0.4442,down,0.6185,strong_up,0.6302,strong_up,0.0,1.0,0.0,0.0,,
2026-05-21,GAP,2026-05-20,0.4377,down,0.5679,up,0.5266,neutral,1.0,0.0,1.0,1.0,,
2026-05-21,NCLH,2026-05-20,0.4358,down,0.6057,strong_up,0.6522,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,QS,2026-05-20,0.4353,down,0.657,strong_up,0.7532,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,BYND,2026-05-20,0.428,down,0.6758,strong_up,0.9099,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,ABTC,2026-05-20,0.4246,down,0.7107,strong_up,0.7777,strong_up,1.0,0.0,0.0,0.0,,
2026-05-21,FFAI,2026-05-20,0.4236,down,0.6759,strong_up,0.8999,strong_up,1.0,0.0,0.0,0.0,,
2026-05-21,MVST,2026-05-20,0.4218,down,0.6725,strong_up,0.7302,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,HTZ,2026-05-20,0.4176,down,0.3581,strong_down,0.4764,neutral,1.0,0.0,1.0,0.0,,
2026-05-21,DHC,2026-05-20,0.415,down,0.6248,strong_up,0.7597,strong_up,0.0,1.0,0.0,0.0,,
2026-05-21,BTBT,2026-05-20,0.4145,down,0.6516,strong_up,0.7778,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,CLOV,2026-05-20,0.3974,strong_down,0.6779,strong_up,0.7192,strong_up,1.0,0.0,0.0,0.0,,
2026-05-21,ENVX,2026-05-20,0.3968,strong_down,0.7542,strong_up,0.8492,strong_up,0.0,1.0,1.0,1.0,,
2026-05-21,OCGN,2026-05-20,0.3906,strong_down,0.491,neutral,0.4913,neutral,0.0,1.0,1.0,0.0,,
2026-05-21,MAC,2026-05-20,0.3843,strong_down,0.7689,strong_up,0.6172,strong_up,0.0,1.0,1.0,1.0,,
2026-05-21,BFLY,2026-05-20,0.3829,strong_down,0.5923,up,0.6112,strong_up,1.0,0.0,1.0,1.0,,
2026-05-21,UP,2026-05-20,0.381,strong_down,0.4137,down,0.6713,strong_up,1.0,0.0,1.0,0.0,,
2026-05-21,PACB,2026-05-20,0.3618,strong_down,0.5517,up,0.4433,down,1.0,0.0,1.0,1.0,,
2026-05-21,ONDS,2026-05-20,0.3613,strong_down,0.675,strong_up,0.7899,strong_up,0.0,1.0,1.0,1.0,,
2026-05-21,CLNE,2026-05-20,0.3577,strong_down,0.3983,strong_down,0.7476,strong_up,1.0,0.0,1.0,0.0,,
2026-05-21,CCO,2026-05-20,0.304,strong_down,0.3809,strong_down,0.7978,strong_up,0.0,1.0,0.0,1.0,,
2026-05-22,GPUS,2026-05-21,0.6987,strong_up,0.5306,up,0.933,strong_up,1.0,1.0,,,,
2026-05-22,VRT,2026-05-21,0.6357,strong_up,0.5339,up,0.7473,strong_up,1.0,1.0,,,,
2026-05-22,XYZ,2026-05-21,0.575,up,0.8047,strong_up,0.9045,strong_up,0.0,0.0,,,,
2026-05-22,WULF,2026-05-21,0.5645,up,0.7169,strong_up,0.8569,strong_up,0.0,0.0,,,,
2026-05-22,GETY,2026-05-21,0.5644,up,0.5689,up,0.4122,down,1.0,1.0,,,,
2026-05-22,RIOT,2026-05-21,0.5547,up,0.8202,strong_up,0.8802,strong_up,1.0,1.0,,,,
2026-05-22,QUBT,2026-05-21,0.5544,up,0.6277,strong_up,0.7133,strong_up,1.0,1.0,,,,
2026-05-22,TNYA,2026-05-21,0.5528,up,0.7898,strong_up,0.9482,strong_up,0.0,0.0,,,,
2026-05-22,PLUG,2026-05-21,0.5505,up,0.6619,strong_up,0.6756,strong_up,0.0,0.0,,,,
2026-05-22,NVDA,2026-05-21,0.5369,up,0.6163,strong_up,0.7514,strong_up,0.0,0.0,,,,
2026-05-22,APLD,2026-05-21,0.5357,up,0.6001,strong_up,0.5618,up,0.0,0.0,,,,
2026-05-22,MSTR,2026-05-21,0.5356,up,0.5093,neutral,0.7637,strong_up,0.0,0.0,,,,
2026-05-22,IONQ,2026-05-21,0.5302,up,0.7459,strong_up,0.7477,strong_up,1.0,1.0,,,,
2026-05-22,QXO,2026-05-21,0.5261,neutral,0.6706,strong_up,0.5527,up,0.0,0.0,,,,
2026-05-22,AFRM,2026-05-21,0.5255,neutral,0.8048,strong_up,0.8716,strong_up,0.0,0.0,,,,
2026-05-22,CCL,2026-05-21,0.5237,neutral,0.5373,up,0.6496,strong_up,0.0,0.0,,,,
2026-05-22,RKT,2026-05-21,0.5237,neutral,0.7456,strong_up,0.9004,strong_up,0.0,0.0,,,,
2026-05-22,BBAI,2026-05-21,0.5215,neutral,0.7362,strong_up,0.872,strong_up,0.0,0.0,,,,
2026-05-22,PTON,2026-05-21,0.5209,neutral,0.6092,strong_up,0.5918,up,1.0,1.0,,,,
2026-05-22,EOSE,2026-05-21,0.5195,neutral,0.5412,up,0.574,up,0.0,0.0,,,,
2026-05-22,RUN,2026-05-21,0.519,neutral,0.7551,strong_up,0.8601,strong_up,1.0,1.0,,,,
2026-05-22,CIFR,2026-05-21,0.5183,neutral,0.6522,strong_up,0.4941,neutral,1.0,1.0,,,,
2026-05-22,RKLB,2026-05-21,0.5168,neutral,0.7415,strong_up,0.7374,strong_up,1.0,1.0,,,,
2026-05-22,SAIL,2026-05-21,0.5167,neutral,0.6144,strong_up,0.8972,strong_up,1.0,1.0,,,,
2026-05-22,CLSK,2026-05-21,0.5133,neutral,0.5546,up,0.4639,down,1.0,1.0,,,,
2026-05-22,CG,2026-05-21,0.5117,neutral,0.5712,up,0.7413,strong_up,1.0,1.0,,,,
2026-05-22,VISN,2026-05-21,0.5099,neutral,0.6383,strong_up,0.7653,strong_up,1.0,1.0,,,,
2026-05-22,FFAI,2026-05-21,0.5068,neutral,0.7105,strong_up,0.8585,strong_up,0.0,0.0,,,,
2026-05-22,HOOD,2026-05-21,0.5062,neutral,0.6411,strong_up,0.8796,strong_up,0.0,0.0,,,,
2026-05-22,ULCC,2026-05-21,0.5059,neutral,0.6761,strong_up,0.6259,strong_up,1.0,1.0,,,,
2026-05-22,NET,2026-05-21,0.5013,neutral,0.5856,up,0.8248,strong_up,1.0,1.0,,,,
2026-05-22,SOUN,2026-05-21,0.5008,neutral,0.7312,strong_up,0.9622,strong_up,0.0,0.0,,,,
2026-05-22,JOBY,2026-05-21,0.4991,neutral,0.6934,strong_up,0.8832,strong_up,1.0,0.0,,,,
2026-05-22,APP,2026-05-21,0.4878,neutral,0.7922,strong_up,0.9708,strong_up,0.0,1.0,,,,
2026-05-22,COIN,2026-05-21,0.4874,neutral,0.5531,up,0.7007,strong_up,0.0,1.0,,,,
2026-05-22,NVTS,2026-05-21,0.4771,neutral,0.53,neutral,0.3564,strong_down,1.0,0.0,,,,
